id,scientific_name,common_name,image_url,attribution,taxa_url
67594,Flammulina velutipes,Velvet Foot,https://static.inaturalist.org/photos/98124470/medium.jpg,"(c) Melissa Beth Dude Duhaime, all rights reserved",https://www.inaturalist.org/taxa/67594-Flammulina-velutipes
125705,Trichaptum biforme,violet-toothed polypore,https://inaturalist-open-data.s3.amazonaws.com/photos/412458489/medium.jpeg,"(c) Kerri McCabe, some rights reserved (CC BY-NC), uploaded by Kerri McCabe",https://www.inaturalist.org/taxa/125705
196842,Stereum complicatum,crowded parchment,https://inaturalist-open-data.s3.amazonaws.com/photos/10935746/medium.jpg,"(c) Gordon Walker, some rights reserved (CC BY-NC), uploaded by Gordon Walker",https://www.inaturalist.org/taxa/196842
48494,Pleurotus ostreatus,Oyster Mushroom,https://inaturalist-open-data.s3.amazonaws.com/photos/166311914/medium.jpg,"(c) Federico Calledda, some rights reserved (CC BY-NC), uploaded by Federico Calledda",https://www.inaturalist.org/taxa/48494
124102,Daedaleopsis confragosa,Thin-walled Maze Polypore,https://static.inaturalist.org/photos/242695040/medium.jpg,"(c) Fero Bednar, all rights reserved, uploaded by Fero Bednar",https://www.inaturalist.org/taxa/124102
194476,Cerrena unicolor,Mossy Maze Polypore,https://static.inaturalist.org/photos/14764926/medium.jpeg,"(c) Danavan Rouillard, all rights reserved, uploaded by Danavan Rouillard",https://www.inaturalist.org/taxa/194476
54134,Trametes versicolor,turkey-tail,https://inaturalist-open-data.s3.amazonaws.com/photos/170051685/medium.jpg,"(c) Nicole Carroll Maupin, some rights reserved (CC BY-NC), uploaded by Nicole Carroll Maupin",https://www.inaturalist.org/taxa/54134
54164,Pseudohydnum gelatinosum,Toothed Jelly Fungus,https://inaturalist-open-data.s3.amazonaws.com/photos/19732580/medium.jpeg,"(c) Reiner Richter, some rights reserved (CC BY-NC-SA), uploaded by Reiner Richter",https://www.inaturalist.org/taxa/54164
118028,Dacrymyces chrysospermus,Orange Jelly Spot,https://inaturalist-open-data.s3.amazonaws.com/photos/2339659/medium.jpg,"(c) Amadej Trnkoczy, some rights reserved (CC BY-NC-SA)",https://www.inaturalist.org/taxa/118028
877361,Fomitopsis mounceae,Northern Red Belt,https://inaturalist-open-data.s3.amazonaws.com/photos/215836404/medium.jpg,"(c) Claire O'Neill, some rights reserved (CC BY-NC), uploaded by Claire O'Neill",https://www.inaturalist.org/taxa/877361
508778,Fomes fomentarias,Tinder Polypore,https://inaturalist-open-data.s3.amazonaws.com/photos/7072667/medium.jpeg,"(c) Erlon Bailey, some rights reserved (CC BY-SA), uploaded by Erlon Bailey",https://www.inaturalist.org/taxa/127510-Fomes-fomentarius
127021,Inonotus obliquus,chaga,https://static.inaturalist.org/photos/96195428/medium.jpg,"(c) Chris Wetherbee, all rights reserved, uploaded by Chris Wetherbee",https://www.inaturalist.org/taxa/127021
53713,Laetiporus sulphureus,chicken of the woods,https://inaturalist-open-data.s3.amazonaws.com/photos/42106925/medium.jpg,"(c) Stephen John Davies, some rights reserved (CC BY-NC), uploaded by Stephen John Davies",https://www.inaturalist.org/taxa/53713
63274,Ganoderma tsugae,hemlock varnish shelf,https://inaturalist-open-data.s3.amazonaws.com/photos/20032392/medium.jpeg,"(c) smoore13, some rights reserved (CC BY-NC)",https://www.inaturalist.org/taxa/63274
1537057,Fomitopsis cajanderi,Rosy Conk,https://inaturalist-open-data.s3.amazonaws.com/photos/8965638/medium.jpeg,"(c) Danny Newman, some rights reserved (CC BY-NC-SA), uploaded by Danny Newman",https://www.inaturalist.org/taxa/1537057
68309,Panellus stipticus,Luminescent Panellus,https://inaturalist-open-data.s3.amazonaws.com/photos/178409678/medium.jpeg,"(c) Alan Rockefeller, some rights reserved (CC BY), uploaded by Alan Rockefeller",https://www.inaturalist.org/taxa/68309
